date,title,slug,url,type,source,status,ok,response
2026-07-25T07:34:04,Junior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking""
  }
}
"
2026-07-25T07:34:04,Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/room-attendents""
  }
}
"
2026-07-25T07:34:04,Kitchen Helpers in Gozo,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/kitchen-helper""
  }
}
"
2026-07-25T07:34:04,Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security""
  }
}
"
2026-07-25T07:34:04,Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/finance-associate""
  }
}
"
2026-07-25T07:34:04,Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/skilled-carpenters""
  }
}
"
2026-07-25T07:34:04,Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1""
  }
}
"
2026-07-25T07:34:04,Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/servers-in-gozo""
  }
}
"
2026-07-25T07:34:04,Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman""
  }
}
"
2026-07-25T07:34:04,Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/bricklayers""
  }
}
"
2026-07-25T07:34:04,Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/audit-senior""
  }
}
"
2026-07-25T07:34:04,Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/product-owner-hybrid""
  }
}
"
2026-07-25T07:34:04,Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers""
  }
}
"
2026-07-25T07:34:04,Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/volvo-penta-mechanic""
  }
}
"
2026-07-25T07:34:04,Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sign-assembler-installer""
  }
}
"
2026-07-25T07:34:04,Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/waiters""
  }
}
"
2026-07-25T07:34:04,Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/workshop-administrator""
  }
}
"
2026-07-25T07:34:04,Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hotel-porter""
  }
}
"
2026-07-25T07:34:04,Boat Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hotel-maintenance""
  }
}
"
2026-07-25T07:34:04,Demi Chef de Partie (Breakfast Shift),chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/chef-de-partie-4""
  }
}
"
2026-07-25T07:34:04,Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-and-customer-executive""
  }
}
"
2026-07-25T07:34:04,First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/first-line-support-hybrid""
  }
}
"
2026-07-25T07:34:04,Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/semi-senior-accountant""
  }
}
"
2026-07-27T09:13:37,Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist""
  }
}
"
2026-07-27T09:13:37,Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/dishwasher""
  }
}
"
2026-07-27T09:13:37,Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/guest-service-agent""
  }
}
"
2026-08-03T07:21:44,Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/application-developer-drupal""
  }
}
"
2026-08-10T11:21:49,Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist""
  }
}
"
2026-08-10T11:21:49,Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/dishwasher""
  }
}
"
2026-08-10T11:21:49,Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/guest-service-agent""
  }
}
"
2026-08-10T11:21:49,Application Developer (Drupal),application-developer-drupal-hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid""
  }
}
"
2026-08-12T08:52:35,Chef de Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/chef-de-partie-4""
  }
}
"
2026-08-12T08:52:35,Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-care-team-leader""
  }
}
"
2026-08-12T08:52:35,Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-care-agent""
  }
}
"
2026-08-12T08:52:35,Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-license-b""
  }
}
"
2026-08-12T08:52:35,Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/project-manager-2""
  }
}
"
2026-08-12T08:52:35,Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/account-manager-2""
  }
}
"
2026-08-12T08:52:35,Driver (Licence B),driver-licence-b-zebbug,https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-licence-b-zebbug""
  }
}
"
2026-08-12T08:52:35,Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/server-spanish-speaker""
  }
}
"
2026-08-12T08:52:35,Assistance Co-ordinator,assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent""
  }
}
"
2026-08-12T08:52:35,Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/summer-waiter-mellieha""
  }
}
"
2026-08-12T08:52:35,HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hr-administration-officer""
  }
}
"
2026-08-12T08:52:35,Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/purchasing-officer""
  }
}
"
2026-08-12T08:52:35,Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/estimator""
  }
}
"
2026-08-12T08:52:35,HSSE Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-office-coordinator""
  }
}
"
2026-08-12T08:52:35,Kitchen Porter,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/kitchen-helper""
  }
}
"
2026-08-12T08:52:35,Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/cleaner""
  }
}
"
2026-08-12T08:52:35,Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/assistant-pizza-chef""
  }
}
"
2026-08-12T08:52:35,Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/production-chef""
  }
}
"
2026-08-12T08:52:35,Runners,runners,https://outreachrecruitment.net/jobs/runners,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/runners""
  }
}
"
2026-08-12T08:52:35,Bar attendant,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/bar-attendand""
  }
}
"
2026-08-12T08:52:35,Barista,baristas,https://outreachrecruitment.net/jobs/baristas,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/baristas""
  }
}
"
2026-08-12T08:52:35,Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/housekeeper-2""
  }
}
"
2026-08-12T08:52:35,Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/food-beverage-staff""
  }
}
"
2026-08-12T08:52:35,Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/compliance-manager""
  }
}
"
2026-08-12T08:52:35,Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hairdresser""
  }
}
"
2026-08-12T08:52:35,Pool Attendants,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/room-attendents""
  }
}
"
2026-08-12T08:52:35,Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hospitality-staff-malta""
  }
}
"
2026-08-12T08:52:35,Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-runner-washer""
  }
}
"
2026-08-12T08:52:35,Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer""
  }
}
"
2026-08-12T08:52:35,Sales Shift Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-assistant-manager""
  }
}
"
2026-08-12T08:52:35,Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sous-chef""
  }
}
"
2026-08-12T08:52:35,Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/supervisor""
  }
}
"
2026-08-12T08:52:35,Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-operations-associate""
  }
}
"
2026-08-12T08:52:35,Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/structural-engineer-2""
  }
}
"
2026-08-12T08:52:35,Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-experience-supervisor""
  }
}
"
2026-08-12T08:52:35,Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/senior-quantity-estimator-me""
  }
}
"
2026-08-12T08:52:35,Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-representative-in-renewables""
  }
}
"
2026-08-12T08:52:35,HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hvac-sales-representative""
  }
}
"
2026-08-12T08:52:35,Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b""
  }
}
"
2026-08-12T08:52:35,Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-executive-3""
  }
}
"
2026-08-12T08:52:35,Head Chef - Maltese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine""
  }
}
"
2026-08-12T08:52:35,Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marketing-assistant""
  }
}
"
2026-08-12T08:52:35,IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/it-support-executive-2""
  }
}
"
2026-08-12T08:52:35,Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/labourer-mechanic""
  }
}
"
2026-08-12T08:52:35,Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/electrician-installer""
  }
}
"
2026-08-12T08:52:35,Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/plumbers""
  }
}
"
2026-08-12T08:52:35,General Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/maintenance-technician-2""
  }
}
"
2026-08-12T08:52:35,Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/front-office-assistant""
  }
}
"
2026-08-12T08:52:35,Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine""
  }
}
"
2026-08-12T08:52:35,Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/housekeeping-supervisor""
  }
}
"
2026-08-12T08:52:35,Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/counter-assistant""
  }
}
"
2026-08-12T08:52:35,Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/kitchen-assistant""
  }
}
"
2026-08-12T08:52:35,Heavy Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/cnc-machine-operator""
  }
}
"
2026-08-12T08:52:35,Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/building-services-maintenance-helper""
  }
}
"
2026-08-12T08:52:35,Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/housekeeping-attendant""
  }
}
"
2026-08-12T08:52:35,Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/middle-officer-asset-management""
  }
}
"
2026-08-12T08:52:35,Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/bartender-front-office-agent""
  }
}
"
2026-08-12T08:52:35,Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry""
  }
}
"
2026-08-12T08:52:35,Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/accounts-payable""
  }
}
"
2026-08-12T08:52:35,QA Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/project-manager-construction""
  }
}
"
2026-08-12T08:52:35,Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/quality-assurance-officerengineer""
  }
}
"
2026-08-12T08:52:35,Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/tax-manager""
  }
}
"
2026-08-12T08:52:35,Client Accounting Manager,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/client-accountant-2""
  }
}
"
2026-08-12T08:52:35,Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works""
  }
}
"
2026-08-12T08:52:35,"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer""
  }
}
"
2026-08-12T08:52:35,Italian/Swedish Sales Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader""
  }
}
"
2026-08-12T08:52:35,Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/italian-media-buyer""
  }
}
"
2026-08-12T08:52:35,Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/automotive-service-advisor""
  }
}
"
