title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,200,True,0,3,0.0,9.3,f&b server,F&B Server jobs in Malta,False,f&b server,
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,200,True,0,0,0,0,,Bar Manager jobs in Malta,False,,
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,200,True,0,0,0,0,,General Manager jobs in Malta,False,,
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,200,True,0,5,0.0,11.4,refrigeration technician,Refrigeration Technician jobs in Malta,False,refrigeration technician,
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,200,True,0,1,0.0,6.0,kitchen technician jobs,Kitchen Equipment Technician jobs in Malta,False,kitchen technician jobs,
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,0,0,0,0,,Audit Senior Associate jobs in Malta,False,,
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,0,0,0,0,,Assistance Coordinator (Contact Centre Agent) jobs in Malta,False,,
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,0,2,0.0,13.5,contact centre as a service companies valletta,Customer Contact Centre Representative jobs in Malta,False,contact centre as a service companies valletta; outreach recruitment malta,
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,0,0,0,0,,Builders and Shutterers jobs in Malta,False,,
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,0,0,0,0,,Driver - Malta C License jobs in Malta,False,,
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,0,0,0,0,,Draughtsperson jobs in Malta,False,,
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,0,1,0.0,7.0,construction malta,Assistant Laboratory Manager - Construction Materials jobs in Malta,False,construction malta,
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,0,7,0.0,8.1,"""modern barbershop experience"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",Barber jobs in Malta,True,"""modern barbershop experience"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com; barber vacancy; gbz; jobs barbers; malta; shave barbering paola; حلاق",
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,0,0,0,0,,Associate Tax Advisor jobs in Malta,False,,
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,200,True,0,11,0.0,6.0,delivery driver recruitment company in malta,Delivery Persons jobs in Malta,False,delivery driver recruitment company in malta; outreach recruitment malta,
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,0,0,0,0,,Bar Attendand jobs in Malta,False,,
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,200,True,0,20,0.0,10.6,customer care job,Customer Care Associate jobs in Malta,False,customer care job; customer care jobs; customer care jobs malta; customer service jobs; customer service representative malta; outreach recruitment; outreach recruitment agency malta vacancies; outreach recruitment malta,
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,200,True,0,4,0.0,46.2,us cellular salary infrastructure architecture lead,Lead Azure Infrastructure Architect jobs in Malta,False,us cellular salary infrastructure architecture lead,
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,200,True,0,0,0,0,,Accounts Senior jobs in Malta,False,,
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,200,True,0,0,0,0,,Sales Executive - Luxury Retail jobs in Malta,False,,
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,200,True,0,0,0,0,,Bartender in Gozo jobs in Malta,False,,
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,200,True,0,0,0,0,,Bottling Operator jobs in Malta,False,,
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,200,True,0,0,0,0,,Restaurant Supervisor in Gozo jobs in Malta,False,,
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,0,1,0.0,4.0,ha,Motor Vehicle Mechanic/Technician jobs in Malta,False,ha,
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,0,0,0,0,,Automotive Parts Personnel jobs in Malta,False,,
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,0,3,0.0,1.0,outreach recruitment malta,Real Estate Agents jobs in Malta,False,outreach recruitment malta,
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,0,0,0,0,,Corporate Insurance Associate jobs in Malta,False,,
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,0,0,0,0,,Wood Painting & Finishing Specialist jobs in Malta,False,,
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,0,2,0.0,16.5,delivery driver recruitment company in malta,Delivery Driver - Malta C License jobs in Malta,True,delivery driver recruitment company in malta,
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,0,0,0,0,,Health Claims Associate jobs in Malta,False,,
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,0,0,0,0,,Delivery Drivers - C1 Malta License jobs in Malta,False,,
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,0,0,0,0,,Auditor jobs in Malta,False,,
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,0,0,0,0,,Junior Sales Assistant - Maltese Speaking jobs in Malta,False,,
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,0,1,0.0,38.0,machine operator,CNC Machine Operator jobs in Malta,False,machine operator,
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,0,0,0,0,,Room Attendents jobs in Malta,False,,
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,1,2,0.5,11.5,kitchen helper jobs in malta,Kitchen Helpers in Gozo jobs in Malta,False,kitchen helper jobs in malta; malta kitchen helper jobs,
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,0,0,0,0,,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,False,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,0,4,0.0,32.2,finance recruitment agency malta,Finance Associate jobs in Malta,False,finance recruitment agency malta,
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,0,3,0.0,12.0,carpenters construction,Skilled Carpenters jobs in Malta,False,carpenters construction; carpenters vacancies; construction malta,
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,0,0,0,0,,Delivery Person with Driving Licence C1 jobs in Malta,False,,
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,0,0,0,0,,Real Estate Managers jobs in Malta,False,,
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,0,6,0.0,31.0,insurance associate job description,Commercial Insurance Associate jobs in Malta,False,insurance associate job description; insurance recruitment agency malta,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,0,0,0,0,,Servers in Gozo jobs in Malta,False,,
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,0,2,0.0,13.0,malta aluminium fabrication vacancy,Aluminum Install and Fabrication Foreman jobs in Malta,False,malta aluminium fabrication vacancy,
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,0,2,0.0,6.5,bricklayer worker,Bricklayers jobs in Malta,False,bricklayer worker; bricklayers jobs,
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,0,0,0,0,,Audit Senior jobs in Malta,False,,
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,0,0,0,0,,Product Owner - Hybrid jobs in Malta,False,,
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,0,1,0.0,1.0,steel fixers jobs,Steel Shutterers & Steel Fixers jobs in Malta,False,steel fixers jobs,
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,0,2,0.0,10.0,volvo penta malta,Volvo Penta Mechanic jobs in Malta,False,volvo penta malta,
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,0,0,0,0,,Sign Assembler & Installer jobs in Malta,False,,
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,0,1,0.0,41.0,waiter jobs in malta for foreigners,Waiters jobs in Malta,False,waiter jobs in malta for foreigners,
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,200,True,0,0,0,0,,Workshop Administrator jobs in Malta,False,,
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,0,1,0.0,1.0,senior sales assistant,Senior Sales Assistant - Maltese Speaking jobs in Malta,True,senior sales assistant,
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,0,1,0.0,6.0,for me,Hotel Porter jobs in Malta,False,for me,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,0,0,0,0,,Boat Maintenance jobs in Malta,False,,
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,200,True,0,0,0,0,,Demi Chef de Partie (Breakfast Shift) jobs in Malta,False,,
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,200,True,0,2,0.0,1.0,outreach recruitment agency malta vacancies,Sales and Customer Executive jobs in Malta,False,outreach recruitment agency malta vacancies; outreach recruitment malta,
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,0,0,0,0,,First Line Support - Hybrid jobs in Malta,False,,
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,0,1,0.0,43.0,accounting recruitment malta,Semi-Senior Accountant jobs in Malta,False,accounting recruitment malta,
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,200,True,0,0,0,0,,Kitchen Porter jobs in Malta,False,,
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,200,True,1,15,0.0667,21.5,barista job in malta,Barista jobs in Malta,True,barista job in malta; barista; barista jobs in malta; barista jobs malta; barista malta; coffee barista; malta barista jobs,
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,0,0,0,0,,Sales Executive jobs in Malta,False,,
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,0,0,0,0,,Housekeeper jobs in Malta,False,,
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,200,True,0,1,0.0,8.0,kitchen porter jobs,Kitchen Porter jobs in Malta,True,kitchen porter jobs,
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,200,True,0,0,0,0,,Commis jobs in Malta,False,,
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,0,0,0,0,,Chef de Partie jobs in Malta,False,,
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,0,1,0.0,33.0,coffee barista,Barista jobs in Malta,False,coffee barista,
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,200,True,0,0,0,0,,Head Chef jobs in Malta,False,,
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,0,0,0,0,,Sales Executive jobs in Malta,False,,
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,200,True,0,0,0,0,,Spa Therapist jobs in Malta,False,,
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,200,True,0,0,0,0,,Sous Chef jobs in Malta,False,,
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,200,True,0,0,0,0,,Head Chef jobs in Malta,False,,
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,200,True,0,0,0,0,,Chef De Partie jobs in Malta,False,,
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,200,True,0,0,0,0,,Barista jobs in Malta,False,,
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,0,0,0,0,,IT Support Executive jobs in Malta,False,,
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,0,0,0,0,,Structural Engineer jobs in Malta,False,,
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,0,0,0,0,,Quantity surveyor jobs in Malta,False,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,0,0,0,0,,Accounts Senior jobs in Malta,False,,
