title,url,target_keyword,issue
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Sign Assembler & Installer jobs in Malta,Meta description does not include exact job title
Waiters,https://outreachrecruitment.net/jobs/waiters,Waiters jobs in Malta,Target phrase missing: Waiters jobs in Malta
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Senior Sales Assistant - Maltese Speaking jobs in Malta,Meta title does not include exact job title
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Senior Sales Assistant - Maltese Speaking jobs in Malta,Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Hotel Porter jobs in Malta,Target phrase missing: Hotel Porter jobs in Malta
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Demi Chef de Partie (Breakfast Shift) jobs in Malta,Meta title does not include exact job title
Barista,https://outreachrecruitment.net/jobs/barista-2,Barista jobs in Malta,Target phrase missing: Barista jobs in Malta
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,Sales Executive jobs in Malta,Target phrase missing: Sales Executive jobs in Malta
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,Housekeeper jobs in Malta,Target phrase missing: Housekeeper jobs in Malta
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,Kitchen Porter jobs in Malta,Target phrase missing: Kitchen Porter jobs in Malta
Commis,https://outreachrecruitment.net/jobs/commis-2,Commis jobs in Malta,Target phrase missing: Commis jobs in Malta
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Chef de Partie jobs in Malta,Target phrase missing: Chef de Partie jobs in Malta
Barista,https://outreachrecruitment.net/jobs/barista-3,Barista jobs in Malta,Target phrase missing: Barista jobs in Malta
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,Sales Executive jobs in Malta,Target phrase missing: Sales Executive jobs in Malta
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Structural Engineer jobs in Malta,Target phrase missing: Structural Engineer jobs in Malta
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Quantity surveyor jobs in Malta,Target phrase missing: Quantity surveyor jobs in Malta
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,Accounts Senior jobs in Malta,Target phrase missing: Accounts Senior jobs in Malta
